"season_contestant_id","contestant_id","episode_id","season_id","franchise_id","episode_num","contestant","outcome","detailed_outcome"
"F15S02C03","Q401","F15S02E01","F15S02","F15",1,"Eve6000","LOW","LOW"
"F15S02C03","Q401","F15S02E02","F15S02","F15",2,"Eve6000","LOW","LOW"
"F15S02C03","Q401","F15S02E03","F15S02","F15",3,"Eve6000","HIGH","HIGH"
"F15S02C03","Q401","F15S02E04","F15S02","F15",4,"Eve6000","BTM","BTM2"
"F15S02C03","Q401","F15S02E05","F15S02","F15",5,"Eve6000","ELIM","ELIM"
"F15S02C03","Q401","F15S02E09","F15S02","F15",9,"Eve6000","GUEST","GUEST"
"F15S02C03","Q401","F15S02E10","F15S02","F15",10,"Eve6000","GUEST","GUEST"
"F15S02C11","Q409","F15S02E01","F15S02","F15",1,"Suki Doll","HIGH","HIGHMiniChall.Winner"
"F15S02C11","Q409","F15S02E02","F15S02","F15",2,"Suki Doll","LOW","LOW"
"F15S02C11","Q409","F15S02E03","F15S02","F15",3,"Suki Doll","SAFE","SAFE"
"F15S02C11","Q409","F15S02E04","F15S02","F15",4,"Suki Doll","ELIM","ELIM"
"F15S02C11","Q409","F15S02E09","F15S02","F15",9,"Suki Doll","MISSCON","MISSCON"
"F15S02C11","Q409","F15S02E10","F15S02","F15",10,"Suki Doll","GUEST","GUEST"
"F15S02C10","Q408","F15S02E01","F15S02","F15",1,"Stephanie Prince","HIGH","HIGH"
"F15S02C10","Q408","F15S02E02","F15S02","F15",2,"Stephanie Prince","SAFE","SAFE"
"F15S02C10","Q408","F15S02E03","F15S02","F15",3,"Stephanie Prince","ELIM","ELIM"
"F15S02C10","Q408","F15S02E09","F15S02","F15",9,"Stephanie Prince","GUEST","GUEST"
"F15S02C10","Q408","F15S02E10","F15S02","F15",10,"Stephanie Prince","GUEST","GUEST"
"F15S02C08","Q406","F15S02E01","F15S02","F15",1,"Océane Aqua-Black","SAFE","SAFE"
"F15S02C08","Q406","F15S02E02","F15S02","F15",2,"Océane Aqua-Black","ELIM","ELIMMiniChall.Winner"
"F15S02C08","Q406","F15S02E09","F15S02","F15",9,"Océane Aqua-Black","GUEST","GUEST"
"F15S02C08","Q406","F15S02E10","F15S02","F15",10,"Océane Aqua-Black","GUEST","GUEST"
"F15S02C02","Q400","F15S02E01","F15S02","F15",1,"Beth","ELIM","ELIM"
"F15S02C02","Q400","F15S02E09","F15S02","F15",9,"Beth","GUEST","GUEST"
"F15S02C02","Q400","F15S02E10","F15S02","F15",10,"Beth","GUEST","GUEST"
"F16S01C02","Q324","F16S01E01","F16S01","F16",1,"Envy Peru","SAFE","SAFE"
"F16S01C02","Q324","F16S01E02","F16S01","F16",2,"Envy Peru","WIN","WINTeamCaptain"
"F16S01C02","Q324","F16S01E03","F16S01","F16",3,"Envy Peru","SAFE","SAFE"
"F16S01C02","Q324","F16S01E04","F16S01","F16",4,"Envy Peru","WIN","WIN"
"F16S01C02","Q324","F16S01E05","F16S01","F16",5,"Envy Peru","WIN","WIN"
"F16S01C02","Q324","F16S01E06","F16S01","F16",6,"Envy Peru","WIN","WIN"
"F16S01C02","Q324","F16S01E07","F16S01","F16",7,"Envy Peru","SAFE","SAFEMiniChall.Winner"
"F16S01C02","Q324","F16S01E08","F16S01","F16",8,"Envy Peru","WIN","WINNER"
"F16S01C03","Q325","F16S01E01","F16S01","F16",1,"Janey Jacké","WIN","WIN"
"F16S01C03","Q325","F16S01E02","F16S01","F16",2,"Janey Jacké","SAFE","SAFE"
"F16S01C03","Q325","F16S01E03","F16S01","F16",3,"Janey Jacké","SAFE","SAFE"
"F16S01C03","Q325","F16S01E04","F16S01","F16",4,"Janey Jacké","SAFE","SAFE"
"F16S01C03","Q325","F16S01E05","F16S01","F16",5,"Janey Jacké","HIGH","HIGHMiniChall.Winner"
"F16S01C03","Q325","F16S01E06","F16S01","F16",6,"Janey Jacké","BTM","BTM2"
"F16S01C03","Q325","F16S01E07","F16S01","F16",7,"Janey Jacké","WIN","WIN"
"F16S01C03","Q325","F16S01E08","F16S01","F16",8,"Janey Jacké","RUNNERUP","RUNNERUP"
"F16S01C04","Q326","F16S01E01","F16S01","F16",1,"Ma'Ma Queen","LOW","LOW"
"F16S01C04","Q326","F16S01E02","F16S01","F16",2,"Ma'Ma Queen","SAFE","SAFE"
"F16S01C04","Q326","F16S01E03","F16S01","F16",3,"Ma'Ma Queen","WIN","WIN"
"F16S01C04","Q326","F16S01E04","F16S01","F16",4,"Ma'Ma Queen","BTM","BTM3TeamCaptain"
"F16S01C04","Q326","F16S01E05","F16S01","F16",5,"Ma'Ma Queen","LOW","LOW"
"F16S01C04","Q326","F16S01E06","F16S01","F16",6,"Ma'Ma Queen","LOW","LOWMiniChall.Winner"
"F16S01C04","Q326","F16S01E07","F16S01","F16",7,"Ma'Ma Queen","BTM","BTM2"
"F16S01C04","Q326","F16S01E08","F16S01","F16",8,"Ma'Ma Queen","ELIM","ELIM"
"F16S01C07","Q329","F16S01E01","F16S01","F16",1,"Miss Abby OMG","SAFE","SAFEMiniChall.Winner"
"F16S01C07","Q329","F16S01E02","F16S01","F16",2,"Miss Abby OMG","HIGH","HIGH"
"F16S01C07","Q329","F16S01E03","F16S01","F16",3,"Miss Abby OMG","BTM","BTM2"
"F16S01C07","Q329","F16S01E04","F16S01","F16",4,"Miss Abby OMG","BTM","BTM3"
"F16S01C07","Q329","F16S01E05","F16S01","F16",5,"Miss Abby OMG","BTM","BTM2"
"F16S01C07","Q329","F16S01E06","F16S01","F16",6,"Miss Abby OMG","HIGH","HIGH"
"F16S01C07","Q329","F16S01E07","F16S01","F16",7,"Miss Abby OMG","BTM","BTM2"
"F16S01C07","Q329","F16S01E08","F16S01","F16",8,"Miss Abby OMG","ELIM","ELIM"
"F16S01C01","Q323","F16S01E01","F16S01","F16",1,"Chelsea Boy","HIGH","HIGH"
"F16S01C01","Q323","F16S01E02","F16S01","F16",2,"Chelsea Boy","SAFE","SAFETeamCaptain"
"F16S01C01","Q323","F16S01E03","F16S01","F16",3,"Chelsea Boy","HIGH","HIGH"
"F16S01C01","Q323","F16S01E04","F16S01","F16",4,"Chelsea Boy","HIGH","HIGH"
"F16S01C01","Q323","F16S01E05","F16S01","F16",5,"Chelsea Boy","HIGH","HIGH"
"F16S01C01","Q323","F16S01E06","F16S01","F16",6,"Chelsea Boy","ELIM","ELIM"
"F16S01C01","Q323","F16S01E08","F16S01","F16",8,"Chelsea Boy","GUEST","GUEST"
"F16S01C10","Q332","F16S01E01","F16S01","F16",1,"Sederginne","HIGH","HIGH"
"F16S01C10","Q332","F16S01E02","F16S01","F16",2,"Sederginne","HIGH","HIGH"
"F16S01C10","Q332","F16S01E03","F16S01","F16",3,"Sederginne","HIGH","HIGHTeamCaptain"
"F16S01C10","Q332","F16S01E04","F16S01","F16",4,"Sederginne","HIGH","HIGHTeamCaptain"
"F16S01C10","Q332","F16S01E05","F16S01","F16",5,"Sederginne","ELIM","ELIM"
"F16S01C10","Q332","F16S01E08","F16S01","F16",8,"Sederginne","GUEST","GUEST"
"F16S01C05","Q327","F16S01E01","F16S01","F16",1,"Madame Madness","SAFE","SAFE"
"F16S01C05","Q327","F16S01E02","F16S01","F16",2,"Madame Madness","BTM","BTM2"
"F16S01C05","Q327","F16S01E03","F16S01","F16",3,"Madame Madness","LOW","LOWTeamCaptain"
"F16S01C05","Q327","F16S01E04","F16S01","F16",4,"Madame Madness","ELIM","ELIM"
"F16S01C05","Q327","F16S01E08","F16S01","F16",8,"Madame Madness","GUEST","GUEST"
"F16S01C06","Q328","F16S01E01","F16S01","F16",1,"Megan Schoonbrood","BTM","BTM2"
"F16S01C06","Q328","F16S01E02","F16S01","F16",2,"Megan Schoonbrood","LOW","LOW"
"F16S01C06","Q328","F16S01E03","F16S01","F16",3,"Megan Schoonbrood","ELIM","ELIM"
"F16S01C06","Q328","F16S01E08","F16S01","F16",8,"Megan Schoonbrood","GUEST","GUEST"
"F16S01C08","Q330","F16S01E01","F16S01","F16",1,"Patty Pam-Pam","SAFE","SAFE"
"F16S01C08","Q330","F16S01E02","F16S01","F16",2,"Patty Pam-Pam","ELIM","ELIM"
"F16S01C08","Q330","F16S01E08","F16S01","F16",8,"Patty Pam-Pam","GUEST","GUEST"
"F16S01C09","Q331","F16S01E01","F16S01","F16",1,"Roem","ELIM","ELIM"
"F16S01C09","Q331","F16S01E08","F16S01","F16",8,"Roem","GUEST","GUEST"
"F16S02C09","Q386","F16S02E01","F16S02","F16",1,"Vanessa Van Cartier","HIGH","HIGH"
"F16S02C09","Q386","F16S02E02","F16S02","F16",2,"Vanessa Van Cartier","SAFE","SAFE"
"F16S02C09","Q386","F16S02E03","F16S02","F16",3,"Vanessa Van Cartier","SAFE","SAFE"
"F16S02C09","Q386","F16S02E04","F16S02","F16",4,"Vanessa Van Cartier","LOW","LOW"
"F16S02C09","Q386","F16S02E05","F16S02","F16",5,"Vanessa Van Cartier","WIN","WIN"
"F16S02C09","Q386","F16S02E06","F16S02","F16",6,"Vanessa Van Cartier","LOW","LOW"
"F16S02C09","Q386","F16S02E07","F16S02","F16",7,"Vanessa Van Cartier","SAFE","SAFEMiniChall.Winner"
"F16S02C09","Q386","F16S02E08","F16S02","F16",8,"Vanessa Van Cartier","WIN","WINNER"
"F16S02C05","Q382","F16S02E01","F16S02","F16",1,"My Little Puny","HIGH","HIGH"
"F16S02C05","Q382","F16S02E02","F16S02","F16",2,"My Little Puny","SAFE","SAFE"
"F16S02C05","Q382","F16S02E03","F16S02","F16",3,"My Little Puny","SAFE","SAFE"
"F16S02C05","Q382","F16S02E04","F16S02","F16",4,"My Little Puny","WIN","WINMiniChall.Winner"
"F16S02C05","Q382","F16S02E05","F16S02","F16",5,"My Little Puny","BTM","BTM3"
"F16S02C05","Q382","F16S02E06","F16S02","F16",6,"My Little Puny","HIGH","HIGHMiniChall.Winner"
"F16S02C05","Q382","F16S02E07","F16S02","F16",7,"My Little Puny","WIN","WIN"
"F16S02C05","Q382","F16S02E08","F16S02","F16",8,"My Little Puny","RUNNERUP","RUNNERUP"
"F16S02C10","Q387","F16S02E01","F16S02","F16",1,"Vivaldi","HIGH","HIGH"
"F16S02C10","Q387","F16S02E02","F16S02","F16",2,"Vivaldi","HIGH","HIGH"
"F16S02C10","Q387","F16S02E03","F16S02","F16",3,"Vivaldi","WIN","WIN"
"F16S02C10","Q387","F16S02E04","F16S02","F16",4,"Vivaldi","SAFE","SAFE"
"F16S02C10","Q387","F16S02E05","F16S02","F16",5,"Vivaldi","HIGH","HIGH"
"F16S02C10","Q387","F16S02E06","F16S02","F16",6,"Vivaldi","BTM","BTM2"
"F16S02C10","Q387","F16S02E07","F16S02","F16",7,"Vivaldi","BTM","BTM2"
"F16S02C10","Q387","F16S02E08","F16S02","F16",8,"Vivaldi","ELIM","ELIM"
"F16S02C03","Q380","F16S02E01","F16S02","F16",1,"Keta Minaj","WIN","WIN"
"F16S02C03","Q380","F16S02E02","F16S02","F16",2,"Keta Minaj","SAFE","SAFE"
"F16S02C03","Q380","F16S02E03","F16S02","F16",3,"Keta Minaj","WIN","WIN"
"F16S02C03","Q380","F16S02E04","F16S02","F16",4,"Keta Minaj","HIGH","HIGH"
"F16S02C03","Q380","F16S02E05","F16S02","F16",5,"Keta Minaj","HIGH","HIGHMiniChall.Winner"
"F16S02C03","Q380","F16S02E06","F16S02","F16",6,"Keta Minaj","WIN","WIN"
"F16S02C03","Q380","F16S02E07","F16S02","F16",7,"Keta Minaj","ELIM","ELIM"
"F16S02C03","Q380","F16S02E08","F16S02","F16",8,"Keta Minaj","GUEST","GUEST"
"F16S02C07","Q384","F16S02E01","F16S02","F16",1,"Tabitha","SAFE","SAFE"
"F16S02C07","Q384","F16S02E02","F16S02","F16",2,"Tabitha","LOW","LOW"
"F16S02C07","Q384","F16S02E03","F16S02","F16",3,"Tabitha","LOW","LOW"
"F16S02C07","Q384","F16S02E04","F16S02","F16",4,"Tabitha","HIGH","HIGH"
"F16S02C07","Q384","F16S02E05","F16S02","F16",5,"Tabitha","BTM","BTM3"
"F16S02C07","Q384","F16S02E06","F16S02","F16",6,"Tabitha","ELIM","ELIM"
"F16S02C07","Q384","F16S02E08","F16S02","F16",8,"Tabitha","MISSCON","MISSCON"
"F16S02C08","Q385","F16S02E01","F16S02","F16",1,"The Countess","SAFE","SAFE"
"F16S02C08","Q385","F16S02E02","F16S02","F16",2,"The Countess","WIN","WINMiniChall.Winner"
"F16S02C08","Q385","F16S02E03","F16S02","F16",3,"The Countess","SAFE","SAFE"
"F16S02C08","Q385","F16S02E04","F16S02","F16",4,"The Countess","BTM","BTM2"
"F16S02C08","Q385","F16S02E05","F16S02","F16",5,"The Countess","ELIM","ELIM"
"F16S02C08","Q385","F16S02E08","F16S02","F16",8,"The Countess","GUEST","GUEST"
"F16S02C01","Q378","F16S02E01","F16S02","F16",1,"Ivy-Elyse","LOW","LOW"
"F16S02C01","Q378","F16S02E02","F16S02","F16",2,"Ivy-Elyse","BTM","BTM2"
"F16S02C01","Q378","F16S02E03","F16S02","F16",3,"Ivy-Elyse","BTM","BTM2MiniChall.Winner"
"F16S02C01","Q378","F16S02E04","F16S02","F16",4,"Ivy-Elyse","ELIM","ELIM"
"F16S02C01","Q378","F16S02E08","F16S02","F16",8,"Ivy-Elyse","GUEST","GUEST"
"F16S02C04","Q381","F16S02E01","F16S02","F16",1,"Love Masisi","SAFE","SAFE"
"F16S02C04","Q381","F16S02E02","F16S02","F16",2,"Love Masisi","HIGH","HIGH"
"F16S02C04","Q381","F16S02E03","F16S02","F16",3,"Love Masisi","ELIM","ELIM"
"F16S02C04","Q381","F16S02E08","F16S02","F16",8,"Love Masisi","GUEST","GUEST"
"F16S02C06","Q383","F16S02E01","F16S02","F16",1,"Reggy B","BTM","BTM2"
"F16S02C06","Q383","F16S02E02","F16S02","F16",2,"Reggy B","ELIM","ELIM"
"F16S02C06","Q383","F16S02E08","F16S02","F16",8,"Reggy B","GUEST","GUEST"
"F16S02C02","Q379","F16S02E01","F16S02","F16",1,"Juicy Kutoure","ELIM","ELIM"
"F16S02C02","Q379","F16S02E08","F16S02","F16",8,"Juicy Kutoure","GUEST","GUEST"
"F17S01C08","Q365","F17S01E01","F17S01","F17",1,"Kita Mean","SAFE","SAFE"
"F17S01C08","Q365","F17S01E02","F17S01","F17",2,"Kita Mean","SAFE","SAFE"
"F17S01C08","Q365","F17S01E03","F17S01","F17",3,"Kita Mean","HIGH","HIGH"
"F17S01C08","Q365","F17S01E04","F17S01","F17",4,"Kita Mean","SAFE","SAFE"
"F17S01C08","Q365","F17S01E05","F17S01","F17",5,"Kita Mean","HIGH","HIGH"
"F17S01C08","Q365","F17S01E06","F17S01","F17",6,"Kita Mean","WIN","WIN"
"F17S01C08","Q365","F17S01E07","F17S01","F17",7,"Kita Mean","BTM","BTM2"
"F17S01C08","Q365","F17S01E08","F17S01","F17",8,"Kita Mean","WIN","WINNER"
"F17S01C02","Q359","F17S01E01","F17S01","F17",1,"Art Simone","HIGH","HIGH"
"F17S01C02","Q359","F17S01E02","F17S01","F17",2,"Art Simone","ELIM","ELIM"
"F17S01C02","Q359","F17S01E04","F17S01","F17",4,"Art Simone","HIGH","RTRN+HIGH"
"F17S01C02","Q359","F17S01E05","F17S01","F17",5,"Art Simone","SAFE","SAFEMiniChall.Winner"
"F17S01C02","Q359","F17S01E06","F17S01","F17",6,"Art Simone","SAFE","SAFE"
"F17S01C02","Q359","F17S01E07","F17S01","F17",7,"Art Simone","LOW","LOW"
"F17S01C02","Q359","F17S01E08","F17S01","F17",8,"Art Simone","RUNNERUP","RUNNERUP"
"F17S01C07","Q364","F17S01E01","F17S01","F17",1,"Karen From Finance","WIN","WIN"
"F17S01C07","Q364","F17S01E02","F17S01","F17",2,"Karen From Finance","LOW","LOW"
"F17S01C07","Q364","F17S01E03","F17S01","F17",3,"Karen From Finance","SAFE","SAFE"
"F17S01C07","Q364","F17S01E04","F17S01","F17",4,"Karen From Finance","BTM","BTM2"
"F17S01C07","Q364","F17S01E05","F17S01","F17",5,"Karen From Finance","LOW","LOW"
"F17S01C07","Q364","F17S01E06","F17S01","F17",6,"Karen From Finance","HIGH","HIGH"
"F17S01C07","Q364","F17S01E07","F17S01","F17",7,"Karen From Finance","LOW","LOW"
"F17S01C07","Q364","F17S01E08","F17S01","F17",8,"Karen From Finance","RUNNERUP","RUNNERUP"
"F17S01C10","Q367","F17S01E01","F17S01","F17",1,"Scarlet Adams","HIGH","HIGH"
"F17S01C10","Q367","F17S01E02","F17S01","F17",2,"Scarlet Adams","LOW","LOW"
"F17S01C10","Q367","F17S01E03","F17S01","F17",3,"Scarlet Adams","WIN","WINTeamCaptain"
"F17S01C10","Q367","F17S01E04","F17S01","F17",4,"Scarlet Adams","WIN","WIN"
"F17S01C10","Q367","F17S01E05","F17S01","F17",5,"Scarlet Adams","SAFE","SAFE"
"F17S01C10","Q367","F17S01E06","F17S01","F17",6,"Scarlet Adams","BTM","BTM2"
"F17S01C10","Q367","F17S01E07","F17S01","F17",7,"Scarlet Adams","WIN","WIN"
"F17S01C10","Q367","F17S01E08","F17S01","F17",8,"Scarlet Adams","RUNNERUP","RUNNERUP"
"F17S01C04","Q361","F17S01E01","F17S01","F17",1,"Elektra Shock","BTM","BTM2MiniChall.Winner"
"F17S01C04","Q361","F17S01E02","F17S01","F17",2,"Elektra Shock","LOW","LOW"
"F17S01C04","Q361","F17S01E03","F17S01","F17",3,"Elektra Shock","BTM","BTM2TeamCaptain"
"F17S01C04","Q361","F17S01E04","F17S01","F17",4,"Elektra Shock","SAFE","SAFE"
"F17S01C04","Q361","F17S01E05","F17S01","F17",5,"Elektra Shock","WIN","WIN"
"F17S01C04","Q361","F17S01E06","F17S01","F17",6,"Elektra Shock","LOW","LOW"
"F17S01C04","Q361","F17S01E07","F17S01","F17",7,"Elektra Shock","ELIM","ELIM"
"F17S01C09","Q366","F17S01E01","F17S01","F17",1,"Maxi Shield","SAFE","SAFE"
"F17S01C09","Q366","F17S01E02","F17S01","F17",2,"Maxi Shield","LOW","LOW"
"F17S01C09","Q366","F17S01E03","F17S01","F17",3,"Maxi Shield","LOW","LOW"
"F17S01C09","Q366","F17S01E04","F17S01","F17",4,"Maxi Shield","HIGH","HIGH"
"F17S01C09","Q366","F17S01E05","F17S01","F17",5,"Maxi Shield","BTM","BTM2"
"F17S01C09","Q366","F17S01E06","F17S01","F17",6,"Maxi Shield","ELIM","ELIMMiniChall.Winner"
"F17S01C05","Q362","F17S01E01","F17S01","F17",1,"Etcetera Etcetera","SAFE","SAFE"
"F17S01C05","Q362","F17S01E02","F17S01","F17",2,"Etcetera Etcetera","SAFE","SAFE"
"F17S01C05","Q362","F17S01E03","F17S01","F17",3,"Etcetera Etcetera","SAFE","SAFE"
"F17S01C05","Q362","F17S01E04","F17S01","F17",4,"Etcetera Etcetera","LOW","LOW"
"F17S01C05","Q362","F17S01E05","F17S01","F17",5,"Etcetera Etcetera","ELIM","ELIM"
"F17S01C01","Q358","F17S01E01","F17S01","F17",1,"Anita Wigl'it","SAFE","SAFE"
"F17S01C01","Q358","F17S01E02","F17S01","F17",2,"Anita Wigl'it","WIN","WIN"
"F17S01C01","Q358","F17S01E03","F17S01","F17",3,"Anita Wigl'it","HIGH","HIGH"
"F17S01C01","Q358","F17S01E04","F17S01","F17",4,"Anita Wigl'it","ELIM","ELIM"
"F17S01C03","Q360","F17S01E01","F17S01","F17",1,"Coco Jumbo","LOW","LOW"
"F17S01C03","Q360","F17S01E02","F17S01","F17",2,"Coco Jumbo","BTM","BTM2"
"F17S01C03","Q360","F17S01E03","F17S01","F17",3,"Coco Jumbo","ELIM","ELIM"
"F17S01C06","Q363","F17S01E01","F17S01","F17",1,"Jojo Zaho","ELIM","ELIM"
"F18S01C02","Q369","F18S01E01","F18S01","F18",1,"Carmen Farala","HIGH","HIGHMiniChall.Winner"
"F18S01C02","Q369","F18S01E02","F18S01","F18",2,"Carmen Farala","WIN","WIN"
"F18S01C02","Q369","F18S01E03","F18S01","F18",3,"Carmen Farala","SAFE","SAFE"
"F18S01C02","Q369","F18S01E04","F18S01","F18",4,"Carmen Farala","LOW","LOW"
"F18S01C02","Q369","F18S01E05","F18S01","F18",5,"Carmen Farala","HIGH","HIGHMiniChall.Winner"
"F18S01C02","Q369","F18S01E06","F18S01","F18",6,"Carmen Farala","WIN","WINMiniChall.Winner"
"F18S01C02","Q369","F18S01E07","F18S01","F18",7,"Carmen Farala","WIN","WINMiniChall.Winner"
"F18S01C02","Q369","F18S01E08","F18S01","F18",8,"Carmen Farala","RUN","RUN"
"F18S01C02","Q369","F18S01E09","F18S01","F18",9,"Carmen Farala","WIN","WINNER"
"F18S01C02","Q369","F18S01E10","F18S01","F18",10,"Carmen Farala","GUEST","GUEST"
"F18S01C07","Q374","F18S01E01","F18S01","F18",1,"Killer Queen","SAFE","SAFE"
"F18S01C07","Q374","F18S01E02","F18S01","F18",2,"Killer Queen","SAFE","SAFE"
"F18S01C07","Q374","F18S01E03","F18S01","F18",3,"Killer Queen","SAFE","SAFEMiniChall.Winner"
"F18S01C07","Q374","F18S01E04","F18S01","F18",4,"Killer Queen","WIN","WIN"
"F18S01C07","Q374","F18S01E05","F18S01","F18",5,"Killer Queen","BTM","BTM2"
"F18S01C07","Q374","F18S01E06","F18S01","F18",6,"Killer Queen","HIGH","HIGH"
"F18S01C07","Q374","F18S01E07","F18S01","F18",7,"Killer Queen","BTM","BTM3"
"F18S01C07","Q374","F18S01E08","F18S01","F18",8,"Killer Queen","RUN","RUN"
"F18S01C07","Q374","F18S01E09","F18S01","F18",9,"Killer Queen","RUNNERUP","RUNNERUP"
"F18S01C07","Q374","F18S01E10","F18S01","F18",10,"Killer Queen","GUEST","GUEST"
"F18S01C09","Q376","F18S01E01","F18S01","F18",1,"Sagittaria","HIGH","HIGH"
"F18S01C09","Q376","F18S01E02","F18S01","F18",2,"Sagittaria","SAFE","SAFE"
"F18S01C09","Q376","F18S01E03","F18S01","F18",3,"Sagittaria","WIN","WIN"
"F18S01C09","Q376","F18S01E04","F18S01","F18",4,"Sagittaria","HIGH","HIGH"
"F18S01C09","Q376","F18S01E05","F18S01","F18",5,"Sagittaria","SAFE","SAFE"
"F18S01C09","Q376","F18S01E06","F18S01","F18",6,"Sagittaria","BTM","BTM2"
"F18S01C09","Q376","F18S01E07","F18S01","F18",7,"Sagittaria","BTM","BTM3"
"F18S01C09","Q376","F18S01E08","F18S01","F18",8,"Sagittaria","RUN","RUN"
"F18S01C09","Q376","F18S01E09","F18S01","F18",9,"Sagittaria","RUNNERUP","RUNNERUP"
"F18S01C09","Q376","F18S01E10","F18S01","F18",10,"Sagittaria","GUEST","GUEST"
"F18S01C08","Q375","F18S01E01","F18S01","F18",1,"Pupi Poisson","LOW","LOW"
"F18S01C08","Q375","F18S01E02","F18S01","F18",2,"Pupi Poisson","HIGH","HIGHTeamCaptain"
"F18S01C08","Q375","F18S01E03","F18S01","F18",3,"Pupi Poisson","HIGH","HIGH"
"F18S01C08","Q375","F18S01E04","F18S01","F18",4,"Pupi Poisson","HIGH","HIGHMiniChall.Winner"
"F18S01C08","Q375","F18S01E05","F18S01","F18",5,"Pupi Poisson","WIN","WINMiniChall.Winner"
"F18S01C08","Q375","F18S01E06","F18S01","F18",6,"Pupi Poisson","LOW","LOW"
"F18S01C08","Q375","F18S01E07","F18S01","F18",7,"Pupi Poisson","ELIM","ELIM"
"F18S01C08","Q375","F18S01E08","F18S01","F18",8,"Pupi Poisson","MISSCON","MISSCON"
"F18S01C08","Q375","F18S01E09","F18S01","F18",9,"Pupi Poisson","GUEST","GUEST"
"F18S01C03","Q370","F18S01E01","F18S01","F18",1,"Dovima Nurmi","BTM","BTM2"
"F18S01C03","Q370","F18S01E02","F18S01","F18",2,"Dovima Nurmi","SAFE","SAFE"
"F18S01C03","Q370","F18S01E03","F18S01","F18",3,"Dovima Nurmi","BTM","BTM2"
"F18S01C03","Q370","F18S01E04","F18S01","F18",4,"Dovima Nurmi","SAFE","SAFE"
"F18S01C03","Q370","F18S01E05","F18S01","F18",5,"Dovima Nurmi","SAFE","SAFE"
"F18S01C03","Q370","F18S01E06","F18S01","F18",6,"Dovima Nurmi","ELIM","ELIM"
"F18S01C03","Q370","F18S01E08","F18S01","F18",8,"Dovima Nurmi","GUEST","GUEST"
"F18S01C03","Q370","F18S01E09","F18S01","F18",9,"Dovima Nurmi","GUEST","GUEST"
"F18S01C05","Q372","F18S01E01","F18S01","F18",1,"Hugáceo Crujiente","WIN","WIN"
"F18S01C05","Q372","F18S01E02","F18S01","F18",2,"Hugáceo Crujiente","SAFE","SAFETeamCaptain"
"F18S01C05","Q372","F18S01E03","F18S01","F18",3,"Hugáceo Crujiente","SAFE","SAFE"
"F18S01C05","Q372","F18S01E04","F18S01","F18",4,"Hugáceo Crujiente","BTM","BTM2"
"F18S01C05","Q372","F18S01E05","F18S01","F18",5,"Hugáceo Crujiente","ELIM","ELIM"
"F18S01C05","Q372","F18S01E08","F18S01","F18",8,"Hugáceo Crujiente","GUEST","GUEST"
"F18S01C05","Q372","F18S01E09","F18S01","F18",9,"Hugáceo Crujiente","GUEST","GUEST"
"F18S01C01","Q368","F18S01E01","F18S01","F18",1,"Arantxa Castilla La Mancha","SAFE","SAFE"
"F18S01C01","Q368","F18S01E02","F18S01","F18",2,"Arantxa Castilla La Mancha","BTM","BTM2"
"F18S01C01","Q368","F18S01E03","F18S01","F18",3,"Arantxa Castilla La Mancha","SAFE","SAFE"
"F18S01C01","Q368","F18S01E04","F18S01","F18",4,"Arantxa Castilla La Mancha","ELIM","ELIM"
"F18S01C01","Q368","F18S01E08","F18S01","F18",8,"Arantxa Castilla La Mancha","GUEST","GUEST"
"F18S01C01","Q368","F18S01E09","F18S01","F18",9,"Arantxa Castilla La Mancha","GUEST","GUEST"
"F18S01C06","Q373","F18S01E01","F18S01","F18",1,"Inti","SAFE","SAFE"
"F18S01C06","Q373","F18S01E02","F18S01","F18",2,"Inti","LOW","LOW"
"F18S01C06","Q373","F18S01E03","F18S01","F18",3,"Inti","BTM","BTM2+QUIT"
"F18S01C06","Q373","F18S01E08","F18S01","F18",8,"Inti","GUEST","GUEST"
"F18S01C06","Q373","F18S01E09","F18S01","F18",9,"Inti","GUEST","GUEST"
"F18S01C04","Q371","F18S01E01","F18S01","F18",1,"Drag Vulcano","SAFE","SAFE"
"F18S01C04","Q371","F18S01E02","F18S01","F18",2,"Drag Vulcano","ELIM","ELIM"
"F18S01C04","Q371","F18S01E08","F18S01","F18",8,"Drag Vulcano","GUEST","GUEST"
"F18S01C04","Q371","F18S01E09","F18S01","F18",9,"Drag Vulcano","GUEST","GUEST"
"F18S01C10","Q377","F18S01E01","F18S01","F18",1,"The Macarena","ELIM","ELIM"
"F18S01C10","Q377","F18S01E08","F18S01","F18",8,"The Macarena","GUEST","GUEST"
"F18S01C10","Q377","F18S01E09","F18S01","F18",9,"The Macarena","GUEST","GUEST"
"F18S02C11","Q444","F18S02E01","F18S02","F18",1,"Sharonne","HIGH","HIGH"
"F18S02C11","Q444","F18S02E02","F18S02","F18",2,"Sharonne","WIN","WINMiniChall.Winner"
"F18S02C11","Q444","F18S02E03","F18S02","F18",3,"Sharonne","HIGH","HIGH"
"F18S02C11","Q444","F18S02E04","F18S02","F18",4,"Sharonne","HIGH","HIGH"
"F18S02C11","Q444","F18S02E05","F18S02","F18",5,"Sharonne","WIN","WIN"
"F18S02C11","Q444","F18S02E06","F18S02","F18",6,"Sharonne","SAFE","SAFE"
"F18S02C11","Q444","F18S02E07","F18S02","F18",7,"Sharonne","WIN","WIN"
"F18S02C11","Q444","F18S02E08","F18S02","F18",8,"Sharonne","HIGH","HIGHMiniChall.Winner"
